id,director
58253,Levan Bakhia|Beqa Jguburia
47320,Evan Glodell
63579,Mark Duplass|Jay Duplass
61348,Stevie Wermers
66150,Xavier Gens
54597,Arthur Bradford
106631,Paul A. Kaufman
49538,Terence Davies
60164,Christophe Barratier
31880,David Keating
68419,Audrey Estrougo
60170,Jeffrey Fine
51996,James Marsh
79771,Darnell Martin
73565,Kevin Macdonald|Zillah Bowes
79040,Jason Hewitt
81440,Oskar JÃ³nasson|Toby Genkel|Gunnar Karlsson
54075,Matthew Vaughn
59883,Evan Oppenheimer
68472,J.B. Rogers
80767,Adam Deacon|Daniel Toland
59115,Geoffrey Sax
58105,Jill Sprecher
66607,Adam Green|Joe Lynch|Adam Rifkin|Tim Sullivan
80379,Jonathan Teplitzky
82932,Reinout Oerlemans
89008,Arlene Sanford
87178,Marcus Graves
83896,Ryan Little
83727,Brian Miller
82743,David Gelb
60950,John Pogue
414419,Robert Dornhelm
82685,Beto GÃ³mez
74915,Louis C.K.
53776,Tom Shadyac
63144,Julian Farino
81694,Sean Branney
67675,Mark Atkins
70338,Buddy Giovinazzo|Douglas Buck|David Gregory|Karim Hussain|Tom Savini|Richard Stanley
207475,Alex Chandon
75964,Steven C. Miller
70574,Quentin Tarantino
64854,Marshall Cook
65256,Joe Smalley|Tess Smalley
56906,GÃ©rald Hustache-Mathieu
65058,Andrew Rossi
57585,Timothy A. Chey
75442,Kevin Tancharoen
71744,Savage Steve Holland
55723,Israel Luna
63686,Martin Scorsese
82620,Shane Van Dyke
56913,Antonio Negret
83443,Jonathan M. Shiff
77067,Brett Simmons
70005,Rodman Flender
70585,Prachya Pinkaew
70863,Jason Cohn|Bill Jersey
62796,Q. Allan Brocka
89874,Robert Hall
74944,Sam Liu
132064,Daniel Lindsay|T.J. Martin
289097,Damian Lee
79699,David Redmon|Ashley Sabin
82099,Brett Pierce|Drew T. Pierce
77801,Marc Erlbaum
62425,Gil Cates Jr.
81330,Garrett Brawith
53101,Mark Rosman
75301,Bess Kargman
70386,Yann Samuell
61488,Taylor Sheridan
87558,Stephen Kay
83660,Michael F. Sears
80688,Jim Fall
89326,Jennifer Siebel Newsom
86577,John Moffitt
84170,Craig Pryce
80468,Steven Kostanski
116853,Constance Marks
65892,Paul Campion
86412,James Moll
81185,Pierre Rambaldi
58492,Joe Berlinger|Bruce Sinofsky
66942,Laura Craig Gray|Tristan Quinn
80337,Aimee Lagos
77365,Roko Belic
83860,Emad Burnat|Guy Davidi
69891,Jack Perez
105885,Michael Lembeck
127626,Michael Lange
202241,William Joyce|Brandon Oldenburg
51261,Geoff Meed
64853,Morgan Spurlock
75604,Leon Ford
56929,Paul Mariano|Kurt Norton
98857,Werner Herzog
67885,Andrew Erwin|Jon Erwin 
81716,Nitesh Tiwari|Vikas Bahl
125336,J.C. Calciano
59852,Michael Axelgaard
91690,Todd Haynes
84154,Jeff Kanew
74510,Adam Gierasch
145312,Doug Walker
54890,John Dunson|Sean Dunson
75785,Steve Martino|Mike Thurmeier
124277,Liz Garbus
102292,David Weissman|Bill Weber
94478,Mark Cousins
83540,Ruairi Robinson
72744,Robert GuÃ©diguian
70845,Shannon Hartman
86549,Leslie Small|Tim Story
87587,Jason Priestley
79976,Kiran Rao
121,Andrea Blaugrund
672,Christopher Kezelos
425,Thierry Binisti
2501,David Mackenzie
1576,Carol Morley
557,Cameron Crowe
1894,Liz Garbus
640,Eldar Rapaport
608,J.C. Khoury
423,
180,Peter Jackson
11544,Chris Columbus
4108,Chris Wedge|Carlos Saldanha
7451,Doug Liman
9016,Paul W.S. Anderson
36669,Sam Raimi
170,George Lucas
7303,Steven Spielberg
36586,Barry Sonnenfeld
3131,Roman Polanski
4547,Steven Spielberg
10996,Dean DeBlois|Chris Sanders
11452,Louis Leterrier|Corey Yuen Kwai
65,Rob Cohen
2022,Ron Clements|John Musker
455,Lee Tamahori
14128,Danny Boyle
2642,Wayne Wang
2675,Guillermo del Toro
565,Martin Scorsese
12536,David Fincher
10229,Rob Minkoff
8346,Walt Becker
245,Curtis Hanson
12448,Steven Brill
9884,Gurinder Chadha
1817,John Kafka
201,Marc Lawrence
7299,M. Night Shyamalan
9962,Gore Verbinski
590,Rod Daniel
4147,Adam Shankman
818,Joel Zwick
9021,Chris Weitz|Paul Weitz
320,Bradley Raymond
9645,Andrew Davis
9637,Joel Schumacher
10771,Stuart Baird
9023,Kurt Wimmer
10375,Miguel Arteta
11013,Stephen Daldry
9334,Sam Mendes
8427,Jay Roach
1430,Michael Lembeck
1429,Christopher Nolan
7090,Steve Beck
13683,Raja Gosnell
4614,Kevin Donovan
1613,Kelly Asbury|Lorna Cook
10590,Jim Gillespie
9012,Steven Shainberg
11852,Chuck Russell
1360,Betty Thomas
11892,Michael Moore
2757,Spike Lee
11529,Larry Clark|Edward Lachman
10611,Victor Cook|Steve Loter|Don MacKinnon|Lisa Schaffer
4911,Phil Alden Robinson
2135,Ronny Yu
15070,Randall Wallace
11812,Jeff Tremaine
9027,Tom Brady
12100,Julie Taymor
8470,Barbet Schroeder
13706,Spike Jonze
2752,Andy Tennant
15015,Tim Story
2251,Ron Shelton
1537,Simon Wells
8051,Walter Hill
8665,Roger Kumble
16174,Daisy von Scherler Mayer
8869,John Woo
437,Nick Cassavetes
11979,Gary Katona|Ed Wexler
9488,Michael Lehmann
25556,Owen Hurley
1957,Adrian Lyne
10426,Roger Michell
16690,Paul Thomas Anderson
29339,Kathryn Bigelow
16643,David Wu
20009,Ellory Elkayem
6020,Andrzej Sekula
20312,Michael Rymer
1574,Robert Rodriguez
9357,Charles Grosvenor
9280,Michael Apted
13376,Marcus Raboy
13536,Robin Budd|Donovan Cook
9298,Douglas McGrath
11056,Stephen Herek
6278,Dewey Nicks
5851,Wallace Wolodarsky
9296,Bob Gale
11560,Rob Marshall
31005,Mark Romanek
10592,Brian De Palma
2755,Seth Kearsley
9266,Michael Caton-Jones
9573,Mark Mylod
2103,Jaume BalaguerÃ³
9034,Rob Bowman
9093,Tom Dey
8198,Andrew Niccol
25913,Carl Franklin
8094,Brad Silberling
10985,Gregory Hoblit
2637,Alexander Payne
12224,John Stockwell
11888,Clint Eastwood
10712,Steven Soderbergh
14635,Bob Dolman
3132,Shekhar Kapur
14245,Phillip Noyce
4912,Phil Weinstein
1809,Peter Mullan
16077,Ed Decter
11246,Mark Pellington
14365,Marco Brambilla
150004,Brian Levant
10550,Todd Haynes
9932,John Lee Hancock
9039,Joel Schumacher
17774,Craig R. Baxley
9689,George Clooney
12079,Roger Avary
15028,Marc Evans
11442,Rick Bota
11468,Chen Kaige
11880,Breck Eisner|FÃ©lix EnrÃ­quez AlcalÃ¡|John Fawcett|Tobe Hooper|Jeremy Kagan|Michael Katleman|Sergio Mimica-Gezzan|Bryan Spicer|Thomas J. Wright
2017,Wych Kaosayananda
11870,Harold Ramis
11362,Luis Mandoki
11022,Bob Misiorowski
18221,Woody Allen
11535,Jonas Ã…kerlund
16028,Jonathan Frakes
8460,Rick Rosenthal
12454,D.J. Caruso
17963,Neil Marshall
37964,Bob Rafelson
28004,Shawn Levy
9583,Kevin Reynolds
13435,Joe Carnahan
14874,Toni Myers
2750,John McTiernan
16068,Robert Harmon
14008,Joe Chappelle
9685,Mike Leigh
2165,Carlos Saldanha
12779,Rick Famuyiwa
9555,Tyler Perry
9557,Callie Khouri
10994,Denzel Washington
10894,Jeffrey Porter
17130,Michael Winterbottom
11692,Michael Vejar
10955,Larry Shaw
15992,Burr Steers
10575,Kari Skogland
19792,Guy Ritchie
27259,Phillip Noyce
19122,Mort Nathan
9613,Peter Kosminsky
12576,Lucky McKee
9533,Tamra Davis
13819,Ron Underwood
12771,Liliana Cavani
4107,Stephen Gaghan
14787,Tom Tykwer
10052,Robert Iscove
13830,Marcus Adams
13497,Giacomo Campiotti
9026,David Cronenberg
21972,Michael J. Bassett
1956,Brett Ratner
14980,Lisa Cholodenko
16857,Reginald Hudlin
17710,Paul Greengrass
7342,James T. Walker
17187,Tom Shadyac
13791,Cess Silvera|Adam Doench|Lyndale V. Pettus
10167,Charles Stone III
9260,Oliver Parker
3472,John Schultz
47354,Gus Van Sant
9045,Craig R. Baxley
26189,Peter Care
13440,Tuck Tucker
11857,David Carson
14923,Michael Hoffman
13950,Michael Kalesniko
13437,Don Michael Paul
9544,Anthony Russo|Joe Russo
21518,Stephen Frears
25853,Richard J. Lewis
14317,Costa-Gavras
14112,Maggie Greenwald
59387,Jonathan Demme
13163,Jake Kasdan
9707,Troy Miller
30072,Kevin Bray
39227,Martyn Burke
21868,William Malone
35696,Robert Vince
21925,David Jacobson
15186,Cathy Malkasian|Jeff McGrath
16261,Paul Schrader
17043,Craig McCracken
9275,Walt Becker
2185,Don Coscarelli
10726,Neil LaBute
11891,Steve Purcell
20656,Bruce Beresford
18808,Jesse Vaughan
20616,Godfrey Reggio
44266,Steven Soderbergh
23132,Frank Longo
16636,John Stainton
12277,Danny DeVito
29229,Barry Sonnenfeld
12590,Morgan J. Freeman
34081,Steve Oedekerk
12577,Shaad Ali
14290,James Cox
21189,John Polson
18602,Peter Gilbert
54005,Si-myung Lee
11458,Jeffrey Blitz
13560,Malcolm D. Lee
8439,Bill Corcoran
35172,David Twohy
44351,Matthew Bright
13768,GÃ©rard PirÃ¨s
13441,Justin Lin
54580,Keith Fulton|Louis Pepe
16876,Lynne Ramsay
10605,Steve Purcell
37270,Daniel Algrant
12770,Menno Meyjes
18419,JosÃ© Padilha|Felipe Lacerda
10918,Jean-Pierre Dardenne|Luc Dardenne
51452,David Lynch
13908,Jay Russell
1376,Dylan Kidd
13201,Fernando LeÃ³n de Aranoa
22537,Guy Ferland
25675,Tommy Lee Wallace
24232,Jordan Brady
15173,Bruce McCulloch
38157,Fabien Onteniente
35907,Nick Hurran
14348,Adam Curtis
30586,Perry Andelin Blake
29047,Ken Loach
680,Scott Kalvert
278,Toshiya Shinohara
13,Fumihiko Sori
8587,Karen Disher
1637,Mike Nawrocki|Phil Vischer
8467,Chris Angel
36593,Sanjay Gupta
628,J.M. Kenny
15969,Nick Broomfield
36955,Nanette Burstein|Brett Morgen
854,Quentin Tarantino
9359,Frank Darabont
2164,Robert Zemeckis
9331,Roger Allers|Rob Minkoff
241,Jan de Bont
2292,Peter Farrelly
306,Peter Segal
11395,Neil Jordan
4476,Toby Shelton|Alan Zaslove|Tad Stones
178,James Cameron
712,Chuck Russell
13519,Richard Donner
11164,Roland Emmerich
10731,Phillip Noyce
9495,Oliver Stone
11011,Kevin Smith
888,John Landis
10510,John Pasquin
193,Edward Zwick
3049,Stephen Hopkins
10660,Mike Newell
11546,Mick Garris
8984,Sam Weisman
6280,Joel Schumacher
11596,Alex Proyas
8850,Donald Petrie
1024,Brian Levant
22586,Les Mayfield
15139,David Carson
11231,Tom Shadyac
13595,Andrew Bergman
15997,Alan Metter
2124,Barry Levinson
522,Ivan Reitman
8831,Wes Craven
12160,Russell Mulcahy
9058,Peter Jackson
10531,Richard Rich
2759,Pixote Hunt|Joe Johnston|Maurice Hunt
11450,Christopher Cain
9057,Michael Lehmann
9905,Roy Allen Smith
236,Richard Rush
11667,Tim Burton
2636,Peter Hyams
18674,Lawrence Kasdan
28032,Norman Jewison
8011,Roman Polanski
9624,Stephan Elliott
24405,Robert Redford
22059,Deran Sarafian
14522,Danny Boyle
41579,P.J. Hogan
3036,Steven E. de Souza
11858,Luis Llosa
26352,Corey Yuen Kwai
27793,Don Bluth|Gary Goldman
3586,Andrew Morahan
10694,Steven Seagal
11934,Dennis Hopper
2788,Oley Sassone
527,Caroline Thompson
10714,Howard Deutch
11382,Kenneth Branagh
35614,Penny Marshall
6472,Keenen Ivory Wayans
9587,Peter MacDonald
24795,Robert Altman
2087,Adam Rifkin
23333,Joel Coen
10395,Ben Stiller
30157,Lee Tamahori
11318,Stephen Sommers
19092,Woody Allen
4954,Don Bluth|Gary Goldman
20156,Hugh Wilson
20726,Gillian Armstrong
24070,William Dear
26203,Roger Donaldson
11777,Alan Rudolph
48787,Mike Nichols
10447,Hal Hartley
8986,Nicholas Hytner
1945,Jeff Pollack
16139,John Badham
12778,Atom Egoyan
13962,Duwayne Dunham
14275,Nora Ephron
10464,Michael Apted
12475,Fred Schepisi
2436,Anthony Waller
12280,Martin Campbell
13815,Richard Benjamin
22826,Michael Apted
10467,Don Coscarelli
19176,Jonathan Lynn
29918,Rupert Wainwright
19155,Steve James
10872,Jessie Nelson
11067,"Daniel Petrie, Jr."
1702,James Yukich
10486,Ron Howard
31586,Boaz Yakin
20306,Roberto Benigni
46094,Alan Parker
15097,Gregg Champion
18395,Daniel Petrie
11593,MilÄo ManÄevski
23719,Ted Demme
17809,David S. Ward
19819,Stephen Norrington
26682,Steve Miner
11310,Rob Reiner
34746,George Huang
22317,Paul Michael Glaser
13701,Alain BerbÃ©rian
1909,Garry Marshall
11853,Robert Benton
10879,George Gallo
22137,Gordon Chan
10897,William Friedkin
50346,Robert Rodriguez
18009,Paul Weiland
17600,Allan A. Goldstein
29444,Simon Wincer|Paul Hogan|Greg Coote
11212,Bernard Rose
16780,Jeremy Leven
11317,Jonathan Kaplan
17585,Charles Shyer
17745,Lars von Trier
8987,Penelope Spheeris
46717,Albert Pyun
47504,Rodman Flender
26261,David O. Russell
11248,Jefery Levy
11592,Patrick Read Johnson
16297,Kim Henkel
18885,Howard Zieff
10635,Ernest R. Dickerson
25284,Jonathan Prince
24767,Curtis Hanson
21352,Mark Rydell
41582,James Gray
43535,Michael Ritchie
19855,Christopher Menaul
18069,John Waters
20678,Alek Keshishian
35233,Charles T. Kanganis
25557,Andrew Fleming
39466,John Dahl
56149,Charles Haid
34152,George T. Miller
12635,Franco Amurri
26564,Gillies MacKinnon
10448,Jon Avnet
37404,John G. Avildsen
11795,Mike Binder
18837,Michael Ritchie
35977,Stuart Orme
48232,Kensho Yamashita
38940,Wes Anderson
10450,Spike Lee
41387,Iain Softley
11010,Terry Zwigoff
14237,Kevin Reynolds
14425,Bill L. Norton
75834,Steve Wang
36614,Shoji Kawamori|Shinichiro Watanabe
25645,Jeff Burr
75826,John Paragon
10449,Perry Lang
75822,Ezio Greggio
30114,Stephen Chow|Lee Lik-Chi
70811,Michael Radford
24428,John Flynn
52520,Hart Bochner
49026,Bill L. Norton
68718,Kevin Dowling|Geoff Burton
37724,Yuen Woo-Ping
49040,Harley Cokeliss
49051,Luis Mandoki
70981,Doug Lefler
82693,Peter Markle
1930,Josh Becker
62177,Joss Whedon
58595,MÃ¥ns MÃ¥rlind|BjÃ¶rn Stein
64688,Christopher Nolan
87827,Quentin Tarantino
57800,Sam Mendes
72105,Tony Gilroy
75780,Peter Jackson
80278,Ridley Scott
82690,David O. Russell
114150,Marc Webb
41154,Mark Andrews|Steve Purcell|Brenda Chapman
70160,Rupert Sanders
64635,Phil Lord|Christopher Miller
83542,Ang Lee
76163,Steve Martino|Mike Thurmeier
82675,Seth MacFarlane
62213,Christopher McQuarrie
84892,Juan Antonio Bayona
68734,Rich Moore
71552,Jason Moore
77930,Barry Sonnenfeld
22970,Gary Ross
81188,Len Wiseman
72570,Lilly Wachowski|Lana Wachowski|Tom Tykwer
72545,Simon West
82390,Olivier Megaton
72387,Tim Burton
72331,Stephen Chbosky
58244,Ben Affleck
123025,Jon Hurwitz|Hayden Schlossberg
73723,Steven Soderbergh
83666,Drew Goddard
114478,Peter Ramsey
49049,Michael Sucsy
44833,Brad Peyton
80271,Lee Daniels
75258,Boaz Yakin
59962,Timur Bekmambetov
82695,Juan Diego Solanas
62764,Jay Oliva
49529,Chris Renaud|Kyle Balda
59967,Wes Anderson
50620,Shinji Aramaki
97630,Pete Travis
70435,Peter Berg
57165,Lisa Azuelos
85446,Roberts Gannaway|Peggy Holmes
76726,McG
75674,Tom Hooper
76492,Tarsem Singh
82507,Andrew Stanton
87826,Rian Johnson
77016,Bill Condon
96724,Kathryn Bigelow
72976,Steven Soderbergh
76494,Jonathan Liebesman
76493,Scott Speer
10679,Josh Trank
77877,Mike McCoy|Scott Waugh
57214,Genndy Tartakovsky
77866,Scott Derrickson
111969,Frank Coraci
80321,David Ayer
140420,Joe Wright
82633,Steven Spielberg
79548,Kirk Jones
70436,Larry Charles
80585,Timo Vuorensola
127493,Scott Hicks
97434,Nima Nourizadeh
82684,Baltasar KormÃ¡kur
80035,Josh Boone
72197,Eric Darnell|Tom McGrath|Conrad Vernon
68722,John Kahrs
136911,John Hillcoat
72207,Heitor Dhalia
89492,James McTeigue
81796,Adam Shankman
50647,Simon West
65086,Michael Hoffman
62214,Curtis Hanson|Michael Apted
87428,Akiva Schaffer
59961,Peter Lord|Jeff Newitt
82525,Paul Thomas Anderson
80389,Morgan O'Neill
116613,Nicholas Stoller
84199,Judd Apatow
87502,Stephen St. Leger|James Mather
49527,David Wain
86838,James Watkins
78698,Tim Burton
86467,Sean Anders
125509,Daniel Espinosa
103620,Oliver Stone
127517,Adrian Grunberg
98548,Nick Love
71668,Jon Kasdan
112336,Robert Zemeckis
77883,Asger Leth
61012,Martin McDonagh
64689,Ken Kwapis
77948,Nick Ormerod|Declan Donnellan
133121,Declan O'Brien
60599,Franck Khalfoun
68812,Henry Alex Rubin
77953,Alex Kurtzman
90369,John Gulager
60747,Sacha Gervasi
75638,Ole Bornedal
76489,Michael J. Bassett
82696,Andrew Dominik
95516,Mabrouk El Mechri
60281,Makoto Kamiya
97430,Nicholas Jarecki
74387,Ariel Vromen
134375,Jay Roach
102780,Ol Parker
72358,Dan Bradley
115290,Rodrigo CortÃ©s
109099,Bobby Farrelly|Peter Farrelly
81446,David Frankel
87825,Hadi Hajaig
81836,Terrence Malick
93856,RZA
94901,Michael Dowse
112200,Peter Hewitt
82505,Neil Jordan
94348,Brian Robbins
54054,Jake Newsome
121826,Brian De Palma
84305,Barry Battles
71864,Robert Lorenz
103332,Woody Allen
84178,Bradley Parker
77174,Stephen Elliott
133694,Stuart Blumberg
82650,Mark Tonderai
111839,Rob Cohen
121674,Julie Anne Robinson
78049,Dustin Hoffman
96399,Stephen Frears
72431,Peter Hedges
127521,Jonathan Dayton|Valerie Faris
97051,Katie Aselton
82679,Sam Fell|Chris Butler
77875,Gus Van Sant
104755,David Bowers
119698,Philip Kaufman
49526,Mike Newell
84174,Roel ReinÃ©
152581,Dean Wright
82687,Anthony Hemingway
107170,Ernie Barbarash
113947,David Guy Levy
121789,Josh Schwartz
88005,Gabriele Muccino
82881,Rob Zombie
82631,Sid Bennett
99770,David Koepp
83686,Leslye Headland
106021,Max Lang|Jan Lachauer
85373,Anne Fletcher
70667,FranÃ§ois Alaux|HervÃ© de CrÃ©cy
82990,Ben Lewin
121642,Ramin Bahrani
83770,Lorene Scafaria
89455,Nathan Greno|Byron Howard
122857,Daniel Barnz
79935,Laurent Tirard
135812,Brian Klugman|Lee Sternthal
125490,Philipp StÃ¶lzl
123105,Max Giwa|Dania Pasquini
92591,Joachim RÃ¸nning|Espen Sandberg
118683,Henry Joost|Ariel Schulman
93837,Sergio Castellitto
89185,Walter Salles
123024,Fernando Meirelles
91739,John Hyams
119360,Mike Phillips
84200,Dario Argento
110160,Brandon Cronenberg
101179,Barry Levinson
113594,Richard Linklater
84575,Keoni Waxman
82618,Tom Vaughan
88042,Peter Howitt
134366,Danny Boyle
84348,Joss Whedon
87504,Bernardo Bertolucci
76487,Jamie Travis
136080,Xavier Dolan
116979,Robert Heath
134597,Ben Stassen|Vincent Kesteloot
59963,Alex Zamm
86597,Patricia Riggen
109584,Andy Fickman
135281,John Poliquin
91679,Matt Bettinelli-Olpin|David Bruckner|Tyler Gillett|Justin Martinez|Glenn McQuaid|Joe Swanberg|Chad Villella|Ti West|Adam Wingard|Radio Silence
127372,Roger Michell
122293,William Brent Bell
67660,Roar Uthaug
133558,Jennifer Chambers Lynch
109513,Marcus Dunstan
112090,John Stockwell
130267,Pascal Laugier
121824,Rufus Norris
127867,NoÃ©mie Lvovsky
39957,Sean Baker
119569,Peter Webber
127884,Paul Ziller
97614,Tim Story
127374,Ryan Little
75761,David Palmer|Dax Shepard
84306,Jamie Bradshaw|Aleksandr Dulerayn
94352,John Stockwell
117974,Fisher Stevens
84188,Ramaa Mosley
84194,Carlos Brooks
136701,Louis D'Esposito
87496,Makinov
89691,Stefan Ruzowitzky
112304,Dante Ariola
98948,Don Coscarelli
84175,Josh Radnor
106717,Andrew Adamson
141102,Ben Wheatley
84577,Craig Zobel
128136,Richard Bates Jr.
147132,Zhao Lin-Shan
75204,Robert Redford
103328,David Brooks
133931,Maksim Korostyshevsky
139567,Richard Schenkman
84332,Benh Zeitlin
130925,Rodrigo GudiÃ±o
127962,Richard Rich
86759,Kevin Carraway
84383,Sean Garrity
96599,Gary Yates
128248,Stobe Harju
98339,Leos Carax
95755,Wayne Thornley
86541,David Barrett
79694,Colin Trevorrow
94354,Mark A. Walsh
132137,Lucien Castaing-Taylor|Verena Paravel
119431,Victor Salva
128841,Pete McCormack
120292,Megan Griffiths
74505,Lenny Abrahamson
100183,David Weaver
98066,Jonas Ã…kerlund
94380,Javier Ruiz Caldera
84165,Todd Lincoln 
101325,Q. Allan Brocka
121872,Louis Morneau
102629,Stewart Hendler
84329,The Butcher Brothers
80318,Peter Templeman
84105,Eduardo SÃ¡nchez
118957,Steve Barker
177221,Jay Chandrasekhar
257368,Craig Moss
100683,Julie Delpy
49014,Lawrence Roeck
97605,Sally Potter
90125,Eduardo RodrÃ­guez
85207,Jake Schreier
94104,Alan Polsky|Gabe Polsky
135858,Daisy von Scherler Mayer
114606,Kimble Rendall
119117,Jeremy Gardner
136278,Jonas Pate
79465,John Hyams
110354,David Cronenberg
119738,Nir Paniry
100089,Kevin Macdonald
84203,Dominic Burns
52001,Jordan Roberts
127651,Gerry Lively
110146,Matthias Hoene
60540,Brandon Nutt
98205,Nick Murphy 
122800,Michael Corrente
91010,Christopher Kenneally
136405,John Whitesell
98582,Joseph J. Lawson
84281,Christopher Neil
150015,Ciaran Foy
160070,Paul Hyett
92645,Wayne Blair
134371,Kern Saxton
126757,Kim Nguyen
96821,Jessy Terrero
78215,Jay Roach
86555,Kyung Ho Lee
101176,Alberto RodrÃ­guez
138222,Todd Louiso
84290,Rachel Goldenberg
100529,Michael Taverna
82533,Rachel Goldenberg
95754,John Putch
